Id,SalePrice
1461,103488.88430728401
1462,226327.1285614709
1463,182940.30199535546
1464,190351.50074683037
1465,199751.32710767013
1466,176163.1873333721
1467,177690.40615520984
1468,158437.3068448004
1469,187080.5541192377
1470,126680.14752766247
1471,211255.9885167284
1472,86094.89305536557
1473,91037.63207209272
1474,149961.09369839844
1475,105739.98278849681
1476,336438.11948228464
1477,233375.8257198349
1478,276395.9003731338
1479,263307.1992838882
1480,453265.5656384436
1481,314014.978024713
1482,197370.65928027005
1483,167112.02834804147
1484,153529.29272612117
1485,162584.8490874526
1486,194913.3496649428
1487,393697.72011671745
1488,234448.94984196225
1489,171212.00605411478
1490,233407.6185626057
1491,191667.3377664243
1492,80885.6212359736
1493,208229.17608063866
1494,282931.96084082953
1495,299718.1455515325
1496,224091.6051831373
1497,177782.36965973556
1498,143573.69020202314
1499,153844.56619636648
1500,145755.51904207983
1501,157269.82264026147
1502,135183.1918701427
1503,440770.34645557497
1504,245002.6055643628
1505,218709.00429188815
1506,198811.91109681246
1507,266852.1349250539
1508,202715.43144990446
1509,151419.01875616514
1510,140196.58289041035
1511,149089.02909525557
1512,195560.08105085383
1513,131917.64589742472
1514,159002.31927245908
1515,216692.37092154796
1516,163868.69848160242
1517,185702.3248360897
1518,115643.4304764504
1519,215112.98825609428
1520,125450.21963231292
1521,123682.2066668265
1522,168094.1519698677
1523,104557.44949566263
1524,114037.20304716271
1525,124996.75528008625
1526,109342.78747366824
1527,92479.3628864659
1528,149881.27807914265
1529,138684.3430997757
1530,239078.5643373183
1531,101223.74698878046
1532,106904.36827502669
1533,141800.92851424078
1534,105110.27385435704
1535,172291.989043041
1536,118481.05988395747
1537,40463.244712921936
1538,166528.59504148236
1539,177702.7647084967
1540,97156.3546043089
1541,135585.98448268138
1542,135861.36199805874
1543,201011.56846767713
1544,78732.40515687143
1545,111132.71526824484
1546,77003.91164451081
1547,136340.30082146043
1548,125544.4535952095
1549,107752.4436052095
1550,123514.23544407001
1551,118821.3710417496
1552,142484.9171282761
1553,134764.61206359998
1554,101801.08181773138
1555,145418.5557778096
1556,80536.17304047836
1557,112535.01803108283
1558,87176.08319110882
1559,94224.539313631
1560,137096.70639695931
1561,115859.91033588567
1562,114162.45660481327
1563,120898.78347947734
1564,164124.9016159637
1565,150400.9494551245
1566,265504.43950212514
1567,70738.25557643794
1568,226421.02801396928
1569,106604.96666683162
1570,119420.84214129686
1571,114066.61294054969
1572,149605.7452901066
1573,266276.78261041944
1574,126562.91849285105
1575,216488.7561259247
1576,249139.67981039625
1577,161958.96074904618
1578,133212.6654422836
1579,147025.5355251247
1580,190631.30061919184
1581,167708.7259903238
1582,115583.61107563463
1583,332590.0396320701
1584,228510.212898209
1585,135587.0903949927
1586,71388.8590700938
1587,75517.14933430133
1588,154102.57477140508
1589,107544.49712641444
1590,130238.85849213442
1591,87874.96844509114
1592,113099.67922129853
1593,101675.84097879865
1594,187149.30013605524
1595,96277.73694615731
1596,249741.10507540978
1597,180822.32567383163
1598,200756.88389425448
1599,184846.25012599688
1600,171550.62266334475
1601,76787.51272136891
1602,104759.26150818681
1603,100241.77016210124
1604,266476.70109179424
1605,265461.68865598796
1606,177786.3809701651
1607,170091.243525949
1608,202040.18676068596
1609,152224.1569297662
1610,138343.44438236667
1611,117208.5469352565
1612,154949.42567502114
1613,155787.02413941707
1614,133561.4904610173
1615,105083.14166737355
1616,96825.39954716981
1617,103429.73060619757
1618,121501.82010021742
1619,150149.6479926234
1620,212358.97248951133
1621,140716.8447333825
1622,144751.36963436782
1623,293882.21263205213
1624,201246.48721230662
1625,112614.1530591763
1626,173776.52854647272
1627,189651.01229375516
1628,288076.72497779125
1629,161801.2197394964
1630,316553.80830048886
1631,210038.65548938568
1632,224544.59166415242
1633,135708.67299999372
1634,183149.23134217382
1635,170966.10205122695
1636,157593.92572140947
1637,236456.68191999165
1638,209443.8140715103
1639,189589.58568053777
1640,255818.53321163397
1641,177793.50810342105
1642,216054.30102837953
1643,216867.99602936298
1644,221938.98300228582
1645,238839.91955722228
1646,156543.08511479056
1647,169535.39244695526
1648,118142.05888229591
1649,118025.26234849782
1650,122576.54496780733
1651,125835.81613377828
1652,86244.16926725957
1653,96473.60001022439
1654,145016.7165346844
1655,139011.74721167434
1656,141870.53396822122
1657,127475.75982269827
1658,140851.36118095974
1659,113997.43215502107
1660,147298.11725499263
1661,433700.23998294934
1662,351417.8796264499
1663,340197.26686715405
1664,542592.7010192744
1665,285206.2376534389
1666,316114.969780974
1667,306053.6434962333
1668,319253.5475650473
1669,292413.9241319252
1670,321357.915609481
1671,243682.39641199633
1672,425748.9657495835
1673,311978.1391263198
1674,244485.20046616276
1675,181852.64366945036
1676,188929.3024333052
1677,212071.62475011603
1678,425789.0151035433
1679,346741.84768704086
1680,293334.72440997703
1681,220893.60620423342
1682,288512.8289015762
1683,188103.87680003984
1684,172208.06323124748
1685,164138.96357405526
1686,167918.53232370171
1687,150587.77835926448
1688,192682.49383578298
1689,193458.15900031404
1690,186816.72398775053
1691,169644.73689791473
1692,267225.00702737295
1693,146709.28814088483
1694,173953.89082099037
1695,133243.32180008935
1696,300962.5443237689
1697,145452.90330912557
1698,368270.9131521294
1699,294633.18125897355
1700,234864.95722061343
1701,267152.4503432035
1702,247867.9659644543
1703,260055.90142619584
1704,284275.5235193442
1705,217100.6498173539
1706,393688.5688989046
1707,188159.90949876947
1708,196227.0316702832
1709,274238.60192330705
1710,205089.91398359044
1711,262477.6320765291
1712,246238.031620855
1713,267172.97801561025
1714,211071.74274995693
1715,192983.99783283932
1716,172273.88307903142
1717,157710.41793504954
1718,128428.4660272134
1719,190577.91954451005
1720,209143.2023417074
1721,169594.32202657845
1722,124323.77181670873
1723,164913.08330492408
1724,195205.18174294886
1725,240331.44579877716
1726,163636.68569060875
1727,145802.9391080056
1728,176698.88181018372
1729,157693.46014590634
1730,156720.70410394797
1731,109605.43538856658
1732,143162.78756995423
1733,114806.71322332165
1734,113763.52554961517
1735,132364.21348549152
1736,98536.04511326023
1737,553966.6585878361
