Id,SalePrice
1461,120827.3421509011
1462,151525.04745620827
1463,175893.13713911932
1464,202336.04987616127
1465,199843.72078524518
1466,184413.45893100474
1467,200982.84259550332
1468,172479.44601142628
1469,210957.3999207866
1470,114477.44386980042
1471,207251.79683274438
1472,104933.90119129873
1473,81847.31205540558
1474,152863.37659998785
1475,118686.57715934876
1476,316395.6681479373
1477,243169.9979497291
1478,277260.80468642747
1479,267491.9544823632
1480,381221.54126830946
1481,293327.5315652384
1482,213666.29178854858
1483,179153.07364022837
1484,176149.25125612027
1485,198092.59449605306
1486,211563.94469667354
1487,288151.6903717142
1488,255823.7147863385
1489,187572.94995973527
1490,233854.31905300042
1491,210510.2513916049
1492,91864.4524476825
1493,206059.5175984319
1494,276394.16223445174
1495,278373.4746866935
1496,225288.2126002187
1497,173323.95993173926
1498,153751.62331416237
1499,163219.2838637781
1500,147467.86330923357
1501,167720.17197233497
1502,146213.62282456586
1503,280038.546042601
1504,251120.07491212862
1505,228612.73155523848
1506,205460.71050433035
1507,255985.937869002
1508,210008.4949766948
1509,157237.75045302545
1510,142328.72032143024
1511,148628.2813681335
1512,185539.07695642684
1513,169104.1200829103
1514,148497.96392741136
1515,217319.9442485202
1516,164733.5752095735
1517,170955.92659479717
1518,127336.56013342238
1519,234430.84456701076
1520,125540.82070031215
1521,123242.7672326212
1522,192342.2532117624
1523,85658.93712616514
1524,114137.05507687305
1525,104897.32081050554
1526,92568.0185852946
1527,88564.09763832658
1528,156224.4486144738
1529,129589.73393567151
1530,233440.61929216294
1531,128090.52151893673
1532,101758.92267659714
1533,148730.89634556358
1534,131054.94137013855
1535,157822.77755271562
1536,103421.67807780544
1537,28654.46784581372
1538,187743.69663388922
1539,225180.16496164992
1540,106775.75286513648
1541,155255.9336049367
1542,143794.3890718565
1543,201945.9774879032
1544,74730.1930298711
1545,134687.58975654317
1546,135942.1994115169
1547,135665.61042282067
1548,142493.46908030112
1549,122274.76626418915
1550,126663.48982207628
1551,135206.16327978333
1552,133163.24852546316
1553,152269.6013674027
1554,127832.95537776162
1555,169697.39500856528
1556,79908.59977197403
1557,84213.68752147595
1558,94683.5044647156
1559,62674.58043930016
1560,132356.3668958192
1561,120910.5602934045
1562,114638.86776651407
1563,118363.38108752028
1564,155323.5265713128
1565,135442.93591634475
1566,250985.02828297403
1567,60551.46405732341
1568,220294.0384095352
1569,96325.77163632389
1570,140407.22361058288
1571,110828.99860418949
1572,143023.97777628375
1573,252024.53079506254
1574,120286.79490566079
1575,242218.55240544945
1576,250068.3932458657
1577,198362.25426000485
1578,145686.00246722612
1579,135678.87695578334
1580,212183.1065916546
1581,138880.0698177243
1582,121637.80237923341
1583,305222.4846114643
1584,233929.83841077692
1585,152672.1206916176
1586,44775.76109982084
1587,97105.16028387926
1588,149304.88212753052
1589,101694.36728964851
1590,136551.90870073845
1591,61502.390061455895
1592,124486.79330336221
1593,138411.82528594777
1594,122901.85325112625
1595,108708.25688204484
1596,214330.71938351158
1597,165748.60867576126
1598,205252.22021568439
1599,201191.91147952212
1600,188226.39177746826
1601,23662.61387726618
1602,123681.46939966071
1603,57838.71150297753
1604,257512.73871245992
1605,266507.93669773836
1606,180151.50456611754
1607,179252.7049366535
1608,222010.24920146458
1609,198411.3359039548
1610,153167.22313205304
1611,159836.53306559694
1612,168356.51306258806
1613,173138.03302624554
1614,129771.2320177342
1615,59719.3704843024
1616,39216.70602128969
1617,63937.31547640648
1618,110050.69254780922
1619,148213.7493363939
1620,183313.785165619
1621,134571.14980121644
