Id,SalePrice
1461,122658.85783891541
1462,143571.5316434681
1463,176971.69537535933
1464,188858.78860768717
1465,165203.65678456493
1466,168938.51797021553
1467,170852.1119166778
1468,171668.1120139921
1469,174969.75954340713
1470,120861.54269980355
1471,211893.11376598864
1472,109885.93937103898
1473,116622.37055142787
1474,169168.4934357492
1475,124326.3165904787
1476,348213.96720753855
1477,242721.32169254153
1478,301414.9954814272
1479,305684.9473519458
1480,486311.04417741724
1481,311244.79787854716
1482,221828.01234014105
1483,183169.98240697375
1484,190511.83246669522
1485,171094.07381134236
1486,193725.9556271253
1487,304299.6145633765
1488,260325.11761064094
1489,186791.2865957932
1490,228130.27033404543
1491,198351.7613150155
1492,108573.72986282747
1493,203563.3626175207
1494,281693.5709633442
1495,263438.32850110147
1496,240184.2516596654
1497,166044.05652529895
1498,165444.9733867708
1499,153284.9852388011
1500,153284.9852388011
1501,171680.4927930547
1502,147683.51734018803
1503,245199.29802963286
1504,236055.92851140338
1505,222121.844186751
1506,200265.92090277735
1507,227094.38650780308
1508,221977.12690876066
1509,143973.13288805838
1510,144619.40382003112
1511,139449.0338055267
1512,180017.38890082508
1513,159633.54370240492
1514,150350.09421070063
1515,227796.70908596274
1516,162953.7334473143
1517,153906.67131737398
1518,147583.72003982018
1519,223216.18202074102
1520,131787.0082227945
1521,135502.30037934135
1522,175502.4677379645
1523,97335.2259514852
1524,100846.31734297659
1525,121421.48675215151
1526,120497.1582877597
1527,124284.19313477149
1528,124803.44311884748
1529,141379.5442461862
1530,165032.34595698855
1531,126150.2029536629
1532,108573.72986282747
1533,147096.82517306574
1534,106855.96563598055
1535,146995.31120988357
1536,109560.44481526027
1537,111727.39546188085
1538,160892.6166403327
1539,203606.6757754154
1540,115604.46156675351
1541,128970.3417910342
1542,153874.85601939764
1543,163875.3008420174
1544,95257.21584297804
1545,88763.54244652297
1546,148094.4104207016
1547,140089.71030593608
1548,109543.72672002217
1549,113952.03786864824
1550,142263.16451632287
1551,111806.87663592589
1552,152367.09215253696
1553,130211.00003344189
1554,121746.10895666078
1555,150530.11915979444
1556,111063.55417296177
1557,72583.6109760827
1558,88831.00017056592
1559,109929.67506822223
1560,163228.1841259209
1561,124565.31240099919
1562,129459.32804383799
1563,113741.71189636072
1564,167644.70741521902
1565,148124.10465161194
1566,188669.43049143575
1567,95005.92788726477
1568,216555.4690269044
1569,135732.36005255522
1570,145364.413284152
1571,145112.527878288
1572,129749.85405941591
1573,211732.10324336778
1574,148566.93872103048
1575,190663.51933060322
1576,260529.9272814913
1577,190742.05868899578
1578,141384.05830233986
1579,145684.41288836603
1580,197385.9204837873
1581,131184.0928419697
1582,129608.90192129092
1583,341818.6070315455
1584,230907.11837123104
1585,145968.8879399216
1586,85853.61056699956
1587,117799.16180120954
1588,134346.91850866022
1589,101603.22373750042
1590,134962.44262365322
1591,95421.27833425146
1592,148789.95649914595
1593,126080.18178186427
1594,121957.86286184078
1595,105547.89903120189
1596,189595.4220840154
1597,188634.56688171692
1598,167808.13510653022
1599,174717.62245428268
1600,196372.46355776914
1601,63399.22498449099
1602,121545.74075215151
1603,66082.2200835243
1604,250480.34429643795
1605,239758.55662277772
1606,174794.06737528497
1607,245717.7167647284
1608,245061.18104882978
1609,191676.11135711963
1610,153197.90874180425
1611,174246.84502285474
1612,189020.75039321068
1613,193623.54417596117
1614,127898.68318200785
1615,87345.51584227983
1616,87538.18950894648
1617,90838.06569834253
1618,123223.06651733228
1619,135023.6510950366
1620,189353.40879565242
1621,140348.78457642833
1622,145818.8882366978
1623,237687.24454954555
1624,230755.66401317352
1625,107850.89662567021
1626,187467.93142873846
1627,177853.28504947352
1628,262249.76560948277
1629,177173.76955118348
1630,332659.3449886023
1631,170145.46607869407
1632,231734.33847588339
1633,191383.08105677954
1634,185783.09995243198
1635,179192.46604568977
1636,184513.53221711155
